Date,PM10,PM25,
2018040100,35.78333333,18.53333333,
2018040101,34.63333333,17.6,
2018040102,38.43333333,18.95,
2018040103,38.6,19.26666667,
2018040104,44.06666667,22.8,
2018040105,52.56666667,28.31666667,
2018040106,52.41666667,28.56666667,
2018040107,52.33333333,27.8,
2018040108,44.86885246,23.27868852,
2018040109,58.05,28.68333333,
2018040110,63.51666667,28.21666667,
2018040111,56.05,21.66666667,
2018040112,48.43333333,20.08333333,
2018040113,49.76666667,23.75,
2018040114,51.76666667,28.71666667,
2018040115,65.03333333,37.41666667,
2018040116,69.83333333,41.26666667,
2018040117,70.5,42.76666667,
2018040118,76.63333333,47.51666667,
2018040119,66.56666667,40.7,
2018040120,74.83333333,41.88333333,
2018040121,74,39.23333333,
2018040122,68.86666667,35.8,
2018040123,68.4,34.66666667,
2018040200,64.86666667,31.45,
2018040201,58.76666667,27.35,
2018040202,58.53333333,26.8,
2018040203,59.6,25.51666667,
2018040204,56.61666667,24.45,
2018040205,59.1,26.93333333,
2018040206,51.81666667,24.65,
2018040207,53.58333333,27.15,
2018040208,50.23333333,24.93333333,
2018040209,48.95,22.78333333,
2018040210,48.2,21.73333333,
2018040211,53.68333333,25.01666667,
2018040212,61.73333333,29.8,
2018040213,62.58333333,28.08333333,
2018040214,63.85,27.63333333,
2018040215,66.15,27.7,
2018040216,58.88333333,22.78333333,
2018040217,62.48333333,18.81666667,
2018040218,58.65,19.8,
2018040219,52.35,21.23333333,
2018040220,46.72131148,16.21311475,
2018040221,48.25,15.35,
2018040222,44.66666667,13.26666667,
2018040223,41.11666667,14.48333333,
2018040300,40.66666667,15.03333333,
2018040301,40.43333333,13.86666667,
2018040302,41.95,13.6,
2018040303,42.58333333,14.73333333,
2018040304,41.83333333,14.7,
2018040305,42.23333333,14.46666667,
2018040306,39.53333333,13.41666667,
2018040307,40.65,12.7,
2018040308,45.1,13.8,
2018040309,61.61666667,28.9,
2018040310,79.96666667,41.01666667,
2018040311,54.26666667,15,
2018040312,60.63333333,17.08333333,
2018040313,70.26666667,19.85,
2018040314,74.25,18.38333333,
2018040315,73.01666667,19.28333333,
2018040316,76.18333333,21.15,
2018040317,72.56666667,19.53333333,
2018040318,64.61666667,17.6,
2018040319,52.03333333,13.41666667,
2018040320,52.18333333,13.66666667,
2018040321,52.95,14.03333333,
2018040322,60.8,19.8,
2018040323,63.95,24.88333333,
2018040400,67.98333333,30.4,
2018040401,67.1,33.96666667,
2018040402,66.28333333,37.31666667,
2018040403,37.06666667,21.01666667,
2018040404,27.51666667,17.58333333,
2018040405,15.38333333,11.85555556,
2018040406,9.033333333,5.472222222,
2018040407,6.2,4.133333333,
2018040408,6.8,4.25,
2018040409,6.716666667,3.7,
2018040410,9.2,6.7,
2018040411,13.23333333,3.366666667,
2018040412,10.83333333,4,
2018040413,15.88333333,8.366666667,
2018040414,12.16666667,4.35,
2018040415,18,5.5,
2018040416,13.48333333,5.4,
2018040417,14.33333333,8.183333333,
2018040418,14.7,8.316666667,
2018040419,17.46666667,12.71666667,
2018040420,17.11666667,12,
2018040421,13.76666667,7.8,
2018040422,14.56666667,7.283333333,
2018040423,12.48333333,4.783333333,
2018040500,12.4,3.466666667,
2018040501,9.666666667,4.8,
2018040502,10.28333333,6.316666667,
2018040503,8.666666667,6.1,
2018040504,17.6,11.91666667,
2018040505,32.63333333,24.18333333,
2018040506,28.13333333,28.13333333,
2018040507,22.53333333,21.03333333,
2018040508,24.21666667,14.36666667,
2018040509,17.7,5.45,
2018040510,19.60655738,6.147540984,
2018040511,23.33333333,7.25,
2018040512,23.76666667,7.45,
2018040513,15.03333333,5.766666667,
2018040514,18.05,10.73333333,
2018040515,12.56666667,7.616666667,
2018040516,13.78333333,6.133333333,
2018040517,16.25,5,
2018040518,17.66666667,4.266666667,
2018040519,24.96666667,5.45,
2018040520,20.33333333,11.21666667,
2018040521,19.01666667,11.8,
2018040522,23.4,18.35,
2018040523,19.86666667,18.15,
2018040600,11.85,7.183333333,
2018040601,11.2,5.883333333,
2018040602,12.15,5.016666667,
2018040603,12.45,8.983333333,
2018040604,11.36666667,6.116666667,
2018040605,12.65,1.583333333,
2018040606,14.76666667,3.083333333,
2018040607,12.3,6.65,
2018040608,14.95,9.066666667,
2018040609,29.9,18.33333333,
2018040610,39.9,18.43333333,
2018040611,50.65,10.96666667,
2018040612,103.2333333,19.06666667,
2018040613,186.1333333,37.71666667,
2018040614,251.1,53.05,
2018040615,242.2666667,46.25,
2018040616,264.5166667,44.23333333,
2018040617,205.6833333,27.66666667,
2018040618,159.9830508,17.08474576,
2018040619,137.8666667,14.65,
2018040620,86.31666667,9.533333333,
2018040621,47.08333333,7.166666667,
2018040622,62.93333333,20.28333333,
2018040623,43.15,21.58333333,
2018040700,34.03333333,15.11666667,
2018040701,35.66666667,18.36666667,
2018040702,32.26666667,23.08333333,
2018040703,22.56666667,14.36666667,
2018040704,25.25,16.78333333,
2018040705,32.11666667,21.8,
2018040706,39.5,23.86666667,
2018040707,50.93333333,27.85,
2018040708,48.43333333,26,
2018040709,47.3,22.16666667,
2018040710,47.88333333,18.61666667,
2018040711,43.6,14.93333333,
2018040712,40.78333333,15.01666667,
2018040713,34.66666667,13.63333333,
2018040714,25.88333333,8.683333333,
2018040715,29.16666667,8.683333333,
2018040716,26.15,7.7,
2018040717,25.55,7.983333333,
2018040718,24.35,8.383333333,
2018040719,24.21666667,10.48333333,
2018040720,22.73333333,11.16666667,
2018040721,21.83333333,10.2,
2018040722,21.48333333,9.033333333,
2018040723,21.93333333,9.7,
2018040800,24.35,10.51666667,
2018040801,22.61666667,9.483333333,
2018040802,22.43333333,8.95,
2018040803,22.88333333,9.8,
2018040804,23.11666667,10.93333333,
2018040805,23.86666667,10.26666667,
2018040806,25.56666667,11.21666667,
2018040807,27.11666667,12.41666667,
2018040808,28.16666667,10.4,
2018040809,27.18333333,9.383333333,
2018040810,22.16666667,7.45,
2018040811,19.8,7.733333333,
2018040812,20.96666667,9.1,
2018040813,20.96666667,10.75,
2018040814,19.93333333,10.73333333,
2018040815,22.18333333,11.55,
2018040816,20.11666667,9.85,
2018040817,18.36666667,9.066666667,
2018040818,15.1,7.85,
2018040819,10.45,5.633333333,
2018040820,10.4,6.333333333,
2018040821,10.98333333,9,
2018040822,9.016666667,7.95,
2018040823,12.88333333,12.41666667,
2018040900,14.15,13.23333333,
2018040901,14.98333333,13.21666667,
2018040902,14.1,10.96666667,
2018040903,13.4,11.06666667,
2018040904,13.21666667,11.23333333,
2018040905,14.76666667,12.83333333,
2018040906,22.25,19.15,
2018040907,26.18333333,23.93333333,
